"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603172","262","20$ approx","NSW","20","Liverpool","258","Event Cinemas","7.2%","Thankam","Auto","31/01/2023 2:53:12 PM","400 $","9","Tue 31 January 3:30 PM"
"12603178","152","20$ approx","NSW","15","Liverpool","150","Event Cinemas","9.1%","Thankam","Auto","31/01/2023 2:53:13 PM","300 $","8","Tue 31 January 6:15 PM"
"12597742","191","20$ approx","NSW","4","Parramatta","188","Event Cinemas","2.1%","Thankam","Auto","31/01/2023 2:53:13 PM","80 $","2","Tue 31 January 3:15 PM"
"12597750","175","20$ approx","NSW","27","Parramatta","165","Event Cinemas","14.1%","Thankam","Auto","31/01/2023 9:12:11 PM","540 $","2","Tue 31 January 9:00 PM"
"12599731","93","20$ approx","NSW","8","Burwood","92","Event Cinemas","8%","Thankam","Auto","31/01/2023 2:53:14 PM","160 $","12","Tue 31 January 3:00 PM"
"12599754","76","20$ approx","NSW","27","Burwood","73","Event Cinemas","27%","Thankam","Auto","31/01/2023 9:01:57 PM","540 $","12","Tue 31 January 8:45 PM"
